transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX01467,CUST0646,272.1,Net Banking,None,16,9,1,1
TX01468,CUST0579,622.58,Card,None,14,2,1,1
TX01469,CUST0391,2040.09,Card,None,20,1,1,1
TX01470,CUST0179,3103.2,Card,None,1,0,0,1
TX01471,CUST0968,269.35,Card,None,13,13,0,1
TX01472,CUST0554,15444.94,UPI,None,2,0,0,1
TX01473,CUST0448,446.98,Net Banking,Authentication Failure,14,10,0,0
TX01474,CUST0500,295.25,UPI,None,1,0,0,1
TX01475,CUST0015,1812.96,UPI,Network Error,15,3,1,1
TX01476,CUST0623,774.1,Card,None,18,14,0,1
TX01477,CUST0669,667.77,UPI,Authentication Failure,9,6,0,0
TX01478,CUST0289,1989.51,UPI,None,8,2,3,1
TX01479,CUST0478,238.1,Card,None,7,0,2,1
TX01480,CUST0231,199.91,Net Banking,Insufficient Funds,9,3,3,0
TX01481,CUST0923,603.4,Net Banking,None,9,4,0,1
TX01482,CUST0420,3222.46,Wallet,None,11,7,0,1
TX01483,CUST0157,630.14,Net Banking,None,4,3,2,1
TX01484,CUST0550,5427.08,UPI,Insufficient Funds,7,6,0,0
TX01485,CUST0441,3644.65,UPI,None,7,5,0,1
TX01486,CUST0097,1455.27,Net Banking,Insufficient Funds,4,2,0,0
TX01487,CUST0997,1540.29,UPI,None,12,7,1,1
TX01488,CUST0411,1453.9,Card,None,17,16,0,1
TX01489,CUST0951,1286.55,Card,None,20,7,1,1
TX01490,CUST0289,760.33,UPI,None,3,1,0,1
TX01491,CUST0254,853.9,Net Banking,None,9,9,0,1
TX01492,CUST0196,376.17,Card,None,5,5,0,1
TX01493,CUST0598,120.3,Card,None,20,20,0,1
TX01494,CUST0834,3307.91,Wallet,None,16,8,3,1
TX01495,CUST0522,1283.39,Card,None,8,5,3,1
TX01496,CUST0517,1103.47,UPI,Insufficient Funds,16,14,0,0
TX01497,CUST0635,1633.45,Card,Network Error,19,0,2,1
TX01498,CUST0842,478.95,Net Banking,Bank Timeout,16,11,1,1
TX01499,CUST0865,403.0,Card,None,18,5,0,1
TX01500,CUST0118,825.77,Card,Insufficient Funds,15,0,1,0
TX01501,CUST0806,4307.44,Card,None,18,18,2,1
TX01502,CUST0909,340.79,UPI,None,14,5,0,1
TX01503,CUST0159,79.28,Net Banking,Insufficient Funds,16,12,0,0
TX01504,CUST0815,651.06,Net Banking,Authentication Failure,5,5,0,1
TX01505,CUST0228,3438.19,UPI,None,8,0,0,1
TX01506,CUST0877,193.92,UPI,None,16,12,0,1
TX01507,CUST0216,336.88,Wallet,None,1,0,1,1
TX01508,CUST0948,1427.31,Net Banking,None,11,7,1,1
TX01509,CUST0696,14327.08,Net Banking,Insufficient Funds,11,1,0,0
TX01510,CUST0015,281.97,Net Banking,None,2,1,0,1
TX01511,CUST0157,271.26,Card,Bank Timeout,19,1,1,0
TX01512,CUST0648,1538.71,Card,None,5,2,0,1
TX01513,CUST0261,3658.01,Card,Bank Timeout,3,0,1,0
TX01514,CUST0157,587.51,UPI,Authentication Failure,8,1,3,0
TX01515,CUST0047,216.72,Card,None,4,4,3,1
TX01516,CUST0324,1692.14,Card,None,13,10,1,1
TX01517,CUST0844,2028.07,Card,Bank Timeout,14,14,0,1
TX01518,CUST0685,6494.14,Card,None,1,1,0,1
TX01519,CUST0130,2115.29,Card,None,5,5,1,1
TX01520,CUST0411,2510.07,UPI,None,7,6,3,1
TX01521,CUST0095,843.75,UPI,None,6,4,0,1
TX01522,CUST0627,12600.66,UPI,Insufficient Funds,15,0,0,0
TX01523,CUST0755,736.46,UPI,None,15,15,1,1
TX01524,CUST0932,594.71,Wallet,Authentication Failure,8,6,0,0
TX01525,CUST0292,6697.67,UPI,None,2,1,0,1
TX01526,CUST0794,251.08,UPI,Network Error,14,6,2,1
TX01527,CUST0811,172.88,Card,None,16,1,0,1
TX01528,CUST0283,1235.9,Card,None,10,4,0,1
TX01529,CUST0069,1094.73,UPI,None,15,13,0,1
TX01530,CUST0660,873.15,Card,Network Error,4,4,1,1
TX01531,CUST0011,2962.92,Card,None,12,11,0,1
TX01532,CUST0254,442.21,UPI,Insufficient Funds,10,6,0,0
TX01533,CUST0842,1169.31,UPI,None,2,1,1,1
TX01534,CUST0872,765.01,Net Banking,None,4,4,0,1
TX01535,CUST0550,449.79,Net Banking,Network Error,20,11,0,1
TX01536,CUST0134,1030.87,Card,None,6,0,0,1
TX01537,CUST0712,2572.4,UPI,None,14,0,0,1
TX01538,CUST0023,9141.39,UPI,None,3,2,1,1
TX01539,CUST0815,1957.49,Card,None,15,2,1,1
TX01540,CUST0346,89.05,UPI,None,1,1,1,1
TX01541,CUST0302,1055.6,UPI,None,19,2,1,1
TX01542,CUST0363,1152.63,Card,None,1,1,0,1
TX01543,CUST0396,2796.74,UPI,Network Error,13,2,2,0
TX01544,CUST0218,1319.24,Card,Authentication Failure,8,7,2,0
TX01545,CUST0141,3839.47,Net Banking,None,18,13,0,1
TX01546,CUST0616,1622.41,UPI,None,3,2,0,1
TX01547,CUST0958,5212.41,Net Banking,None,18,8,0,1
TX01548,CUST0210,707.16,UPI,Insufficient Funds,20,4,0,0
TX01549,CUST0985,1266.92,Net Banking,None,9,0,0,1
TX01550,CUST0993,2506.5,UPI,None,6,2,1,1
TX01551,CUST0623,618.81,UPI,Expired Card,20,9,1,0
TX01552,CUST0616,497.69,Card,None,2,2,1,1
TX01553,CUST0828,584.44,Card,Network Error,4,2,0,0
TX01554,CUST0683,518.42,Net Banking,None,18,7,0,1
TX01555,CUST0460,1849.3,UPI,None,7,1,1,1
TX01556,CUST0356,175.07,UPI,Bank Timeout,11,5,2,0
TX01557,CUST0324,231.37,Card,None,5,0,0,1
TX01558,CUST0133,7063.86,Card,Network Error,8,5,1,0
TX01559,CUST0888,531.08,UPI,None,11,3,0,1
TX01560,CUST0805,1339.45,Card,Insufficient Funds,20,20,1,0
TX01561,CUST0840,247.36,Card,None,20,14,3,1
TX01562,CUST0127,1204.87,Net Banking,None,15,9,1,1
TX01563,CUST0106,534.32,Wallet,None,3,2,2,1
TX01564,CUST0604,229.73,UPI,None,7,4,0,1
TX01565,CUST0799,4175.21,Card,None,8,5,1,1
TX01566,CUST0378,3578.02,UPI,None,11,0,0,1
TX01567,CUST0905,985.0,Card,None,10,8,0,1
TX01568,CUST0051,2979.23,Card,None,20,8,0,1
TX01569,CUST0029,7356.16,Wallet,None,9,9,0,1
TX01570,CUST0462,2331.05,Card,None,15,4,0,1
TX01571,CUST0296,1771.67,Wallet,None,20,10,1,1
TX01572,CUST0297,1338.02,Net Banking,Expired Card,5,5,2,0
TX01573,CUST0726,2099.59,Net Banking,None,15,5,1,1
TX01574,CUST0779,762.1,Net Banking,None,4,0,0,1
TX01575,CUST0407,831.61,Card,None,5,4,2,1
TX01576,CUST0769,1721.4,UPI,Insufficient Funds,15,4,0,0
TX01577,CUST0814,682.75,UPI,None,17,3,1,1
TX01578,CUST0613,760.67,UPI,None,8,3,2,1
TX01579,CUST0405,1096.84,Card,None,19,15,3,1
TX01580,CUST0346,3465.48,Card,None,9,7,0,1
TX01581,CUST0622,353.31,Card,Bank Timeout,10,1,1,0
TX01582,CUST0420,2342.98,Wallet,None,5,1,0,1
TX01583,CUST0182,2420.66,Net Banking,None,10,7,0,1
TX01584,CUST0983,2406.22,UPI,Bank Timeout,1,1,0,1
TX01585,CUST0825,489.44,UPI,None,4,0,0,1
TX01586,CUST0001,201.81,UPI,Insufficient Funds,5,1,0,0
TX01587,CUST0831,1919.27,UPI,None,7,4,1,1
TX01588,CUST0950,1322.84,Card,Network Error,5,0,0,0
TX01589,CUST0567,2994.03,Card,Bank Timeout,20,7,1,1
TX01590,CUST0371,544.28,Card,None,8,5,1,1
TX01591,CUST0936,2345.18,Net Banking,Network Error,17,3,2,0
TX01592,CUST0911,3147.65,Net Banking,None,1,1,0,1
TX01593,CUST0661,996.94,UPI,None,18,2,2,1
TX01594,CUST0431,1663.92,Card,None,12,9,2,1
TX01595,CUST0969,1606.75,UPI,None,3,3,1,1
TX01596,CUST0309,482.28,UPI,Network Error,20,20,1,1
TX01597,CUST0137,1865.15,UPI,None,14,12,0,1
TX01598,CUST0202,5555.25,Card,Authentication Failure,16,10,3,0
TX01599,CUST0436,1121.26,UPI,None,18,7,1,1
TX01600,CUST0313,254.44,UPI,None,10,8,0,1
TX01601,CUST0117,551.57,Card,None,15,13,0,1
TX01602,CUST0666,185.04,Card,None,10,0,1,1
TX01603,CUST0937,3984.87,UPI,Network Error,1,1,0,1
TX01604,CUST0803,2354.55,UPI,Network Error,19,19,1,1
TX01605,CUST0575,664.23,Net Banking,Bank Timeout,2,0,0,0
TX01606,CUST0244,265.59,UPI,Insufficient Funds,13,10,0,0
TX01607,CUST0537,476.61,Net Banking,None,16,5,1,1
TX01608,CUST0602,579.24,Card,None,8,4,2,1
TX01609,CUST0075,1223.42,UPI,None,3,0,1,1
TX01610,CUST0806,1182.94,UPI,None,19,11,1,1
TX01611,CUST0386,4194.09,UPI,None,14,5,2,1
TX01612,CUST0903,548.53,UPI,None,11,2,0,1
TX01613,CUST0210,242.7,UPI,None,12,4,1,1
TX01614,CUST0475,344.82,Card,None,11,2,0,1
TX01615,CUST0418,1071.67,UPI,Bank Timeout,11,8,1,1
TX01616,CUST0347,529.18,Card,None,18,17,0,1
TX01617,CUST0529,818.92,Card,None,10,5,2,1
TX01618,CUST0640,696.43,UPI,None,16,8,0,1
TX01619,CUST0939,2952.0,UPI,Insufficient Funds,8,6,0,0
TX01620,CUST0955,609.74,UPI,Expired Card,6,4,0,0
TX01621,CUST0876,751.94,UPI,None,19,17,0,1
TX01622,CUST0763,2246.85,Card,None,13,1,0,1
TX01623,CUST0179,623.29,UPI,Authentication Failure,15,3,0,0
TX01624,CUST0182,1674.4,Card,None,13,9,2,1
TX01625,CUST0664,1527.65,UPI,Insufficient Funds,1,1,0,0
TX01626,CUST0025,1263.66,Card,Network Error,2,1,0,1
TX01627,CUST0967,352.69,Card,None,13,11,1,1
TX01628,CUST0180,3750.99,Card,None,2,0,0,1
TX01629,CUST0710,10103.97,UPI,None,11,7,2,1
TX01630,CUST0501,1106.36,UPI,None,13,9,0,1
TX01631,CUST0856,385.15,Card,Network Error,10,6,1,0
TX01632,CUST0161,1129.02,UPI,Insufficient Funds,15,6,0,0
TX01633,CUST0177,2950.88,UPI,Network Error,1,0,0,1
TX01634,CUST0285,592.77,Card,None,14,6,1,1
TX01635,CUST0063,964.01,Card,None,10,7,0,1
TX01636,CUST0662,1541.72,Card,None,18,0,3,1
TX01637,CUST0666,3652.06,Card,None,11,0,0,1
TX01638,CUST0156,2381.35,Card,None,7,3,1,1
TX01639,CUST0882,2482.12,Card,None,15,10,3,1
TX01640,CUST0469,716.04,Card,None,3,3,0,1
TX01641,CUST0049,1639.13,Card,Expired Card,2,1,1,0
TX01642,CUST0967,532.74,Net Banking,None,8,3,0,1
TX01643,CUST0849,2554.28,UPI,Insufficient Funds,8,1,1,0
TX01644,CUST0084,3467.61,UPI,None,11,6,1,1
TX01645,CUST0361,1907.15,Card,None,16,2,0,1
TX01646,CUST0689,759.45,Card,Bank Timeout,2,0,0,0
TX01647,CUST0148,894.51,UPI,Network Error,5,1,1,0
TX01648,CUST0630,6677.62,Net Banking,None,7,3,2,1
TX01649,CUST0342,772.24,UPI,None,20,0,2,1
TX01650,CUST0476,3133.78,Card,None,13,2,1,1
TX01651,CUST0063,1539.01,Card,None,2,1,0,1
TX01652,CUST0701,785.14,Wallet,Authentication Failure,3,1,2,0
TX01653,CUST0360,285.82,UPI,None,9,0,2,1
TX01654,CUST0561,1355.06,Card,None,10,7,0,1
TX01655,CUST0327,1201.23,UPI,Insufficient Funds,13,1,0,0
TX01656,CUST0769,6677.74,UPI,None,13,4,2,1
TX01657,CUST0736,463.96,UPI,None,5,5,2,1
TX01658,CUST0141,10880.95,Card,None,7,7,0,1
TX01659,CUST0990,1601.68,Card,None,17,7,3,1
TX01660,CUST0215,1600.11,UPI,None,15,3,0,1
TX01661,CUST0435,606.03,Card,None,5,3,3,1
TX01662,CUST0891,1502.23,Card,None,7,0,0,1
TX01663,CUST0952,1759.97,Card,Network Error,2,0,0,0
TX01664,CUST0723,2799.87,Net Banking,Network Error,18,18,0,1
TX01665,CUST0318,412.27,UPI,None,10,0,2,1
TX01666,CUST0032,4477.32,Wallet,None,1,0,0,1
TX01667,CUST0670,1574.06,Net Banking,None,14,4,1,1
TX01668,CUST0285,2014.71,UPI,None,19,3,0,1
TX01669,CUST0305,879.24,UPI,Bank Timeout,16,9,1,1
TX01670,CUST0429,433.49,UPI,None,19,7,0,1
TX01671,CUST0477,1179.36,UPI,None,6,2,0,1
TX01672,CUST0286,1322.52,Card,None,12,11,0,1
TX01673,CUST0144,274.4,Card,None,3,1,0,1
TX01674,CUST0424,2424.27,Card,None,7,0,1,1
TX01675,CUST0019,2970.62,Card,Bank Timeout,3,3,0,1
TX01676,CUST0018,528.65,UPI,Authentication Failure,17,2,0,0
TX01677,CUST0769,394.42,Net Banking,Insufficient Funds,15,3,0,0
TX01678,CUST0590,810.0,UPI,Authentication Failure,19,5,0,0
TX01679,CUST0371,1123.15,Wallet,Insufficient Funds,19,8,0,1
TX01680,CUST0175,842.04,UPI,None,11,9,0,1
TX01681,CUST0194,1031.82,Wallet,None,20,1,1,1
TX01682,CUST0502,1368.51,UPI,Bank Timeout,2,1,0,0
TX01683,CUST0988,279.14,UPI,None,7,1,0,1
TX01684,CUST0113,313.16,UPI,None,19,2,0,1
TX01685,CUST0114,72.08,Card,None,7,2,0,1
TX01686,CUST0222,2814.51,Net Banking,None,10,1,1,1
TX01687,CUST0678,1113.46,UPI,None,12,10,2,1
TX01688,CUST0947,3127.07,Net Banking,None,18,5,0,1
TX01689,CUST0831,351.52,Card,None,6,0,0,1
TX01690,CUST0644,1123.73,Card,Insufficient Funds,20,14,0,0
TX01691,CUST0897,1359.44,Net Banking,None,8,3,2,1
TX01692,CUST0264,625.29,UPI,Insufficient Funds,5,5,1,0
TX01693,CUST0925,231.96,UPI,None,3,1,2,1
TX01694,CUST0055,6284.69,Net Banking,None,2,0,0,1
TX01695,CUST0871,4443.88,Net Banking,None,6,3,1,1
TX01696,CUST0643,748.5,Wallet,None,7,5,1,1
TX01697,CUST0800,1826.63,Net Banking,None,8,4,0,1
TX01698,CUST0778,675.34,UPI,Bank Timeout,4,2,0,0
TX01699,CUST0458,405.29,Net Banking,Network Error,12,12,0,0
TX01700,CUST0979,6817.59,UPI,Authentication Failure,12,2,1,0
TX01701,CUST0878,209.48,Wallet,None,17,1,2,1
TX01702,CUST0162,824.27,Card,None,19,16,0,1
TX01703,CUST0380,1193.12,Card,None,9,4,0,1
TX01704,CUST0993,5717.21,Card,None,12,10,2,1
TX01705,CUST0087,2688.1,UPI,None,17,0,0,1
TX01706,CUST0055,205.97,UPI,None,10,2,0,1
TX01707,CUST0476,1093.62,Net Banking,None,19,7,0,1
TX01708,CUST0800,1119.97,Net Banking,None,11,10,0,1
TX01709,CUST0178,872.76,UPI,None,20,7,2,1
TX01710,CUST0391,2038.17,Card,None,13,8,0,1
TX01711,CUST0349,267.97,Card,None,4,0,1,1
TX01712,CUST0008,728.77,UPI,Network Error,15,3,0,1
TX01713,CUST0833,1770.15,UPI,None,12,5,0,1
TX01714,CUST0313,2163.7,Net Banking,None,10,6,2,1
TX01715,CUST0759,1273.37,Card,None,7,4,0,1
TX01716,CUST0835,821.89,Card,None,2,0,0,1
TX01717,CUST0984,972.68,Card,Insufficient Funds,7,6,3,0
TX01718,CUST0983,2299.41,UPI,Network Error,8,7,0,0
TX01719,CUST0443,1134.45,Card,None,19,9,0,1
TX01720,CUST0767,386.89,UPI,None,6,5,1,1
TX01721,CUST0328,319.42,UPI,Expired Card,8,3,0,0
TX01722,CUST0054,247.24,Card,None,20,16,0,1
TX01723,CUST0761,4701.24,Net Banking,Bank Timeout,4,2,1,0
TX01724,CUST0239,2458.88,UPI,None,20,15,0,1
TX01725,CUST0229,985.86,UPI,None,9,4,1,1
TX01726,CUST0579,696.6,Card,Bank Timeout,5,1,0,1
TX01727,CUST0051,617.74,Net Banking,None,6,1,1,1
TX01728,CUST0609,3272.26,Card,None,19,19,0,1
TX01729,CUST0604,7364.55,Net Banking,None,12,4,2,1
TX01730,CUST0264,598.61,Card,None,5,3,2,1
TX01731,CUST0418,3423.49,Card,Network Error,5,0,0,0
TX01732,CUST0803,1127.79,UPI,None,18,2,2,1
TX01733,CUST0096,886.76,UPI,None,6,2,0,1
TX01734,CUST0088,4935.52,UPI,Insufficient Funds,9,9,1,0
TX01735,CUST0078,1085.54,Card,None,11,6,1,1
TX01736,CUST0288,1474.93,Net Banking,None,14,1,0,1
TX01737,CUST0120,1405.68,Net Banking,Network Error,2,0,0,1
TX01738,CUST0814,215.81,UPI,Expired Card,14,7,0,0
TX01739,CUST0491,1463.24,UPI,None,19,11,0,1
TX01740,CUST0912,624.72,UPI,None,10,5,0,1
TX01741,CUST0452,264.77,UPI,Insufficient Funds,5,5,0,0
TX01742,CUST0500,653.84,Card,Bank Timeout,4,4,0,0
TX01743,CUST0165,648.47,Net Banking,Network Error,7,0,1,0
TX01744,CUST0182,3071.38,Wallet,None,13,10,0,1
TX01745,CUST0469,378.5,Card,None,10,2,0,1
TX01746,CUST0910,497.78,Net Banking,None,10,3,0,1
TX01747,CUST0735,1387.68,Card,Insufficient Funds,4,0,1,0
TX01748,CUST0823,291.26,UPI,Insufficient Funds,16,12,2,0
TX01749,CUST0944,567.36,Card,None,15,0,0,1
TX01750,CUST0978,207.58,Card,None,11,0,1,1
TX01751,CUST0007,2751.8,Card,None,19,7,2,1
TX01752,CUST0330,811.3,UPI,Expired Card,3,0,3,0
TX01753,CUST0775,1079.32,UPI,None,15,5,0,1
TX01754,CUST0673,2740.81,UPI,None,16,2,0,1
TX01755,CUST0151,532.58,Wallet,None,14,9,0,1
TX01756,CUST0085,802.73,UPI,None,5,5,0,1
TX01757,CUST0147,381.33,Card,None,17,2,1,1
TX01758,CUST0624,380.5,Card,Bank Timeout,18,13,0,1
TX01759,CUST0381,436.77,UPI,Network Error,19,15,1,1
TX01760,CUST0915,670.16,Card,None,1,1,0,1
TX01761,CUST0548,746.36,Net Banking,None,9,0,0,1
TX01762,CUST0285,1463.57,Card,Insufficient Funds,14,8,3,0
TX01763,CUST0700,449.79,Net Banking,None,20,4,3,1
TX01764,CUST0082,1509.65,UPI,None,20,17,1,1
TX01765,CUST0514,1781.13,UPI,Authentication Failure,11,11,0,1
TX01766,CUST0897,686.89,Net Banking,Bank Timeout,2,2,3,1
TX01767,CUST0815,490.43,Net Banking,Bank Timeout,20,8,0,0
TX01768,CUST0709,1194.02,Wallet,None,5,3,1,1
TX01769,CUST0916,895.23,Card,None,15,6,0,1
TX01770,CUST0523,1366.97,Net Banking,None,12,7,1,1
TX01771,CUST0746,5270.43,Net Banking,None,14,12,1,1
TX01772,CUST0386,1174.55,Net Banking,Network Error,11,2,2,1
TX01773,CUST0707,578.69,Card,None,9,6,1,1
TX01774,CUST0471,449.94,UPI,Network Error,20,0,2,1
TX01775,CUST0119,467.69,Net Banking,None,8,5,0,1
TX01776,CUST0396,253.97,UPI,None,12,9,1,1
TX01777,CUST0532,2787.06,Card,Expired Card,3,1,0,0
TX01778,CUST0261,117.53,UPI,None,15,10,0,1
TX01779,CUST0805,1786.66,Card,None,8,5,1,1
TX01780,CUST0934,460.33,Card,None,7,2,2,1
TX01781,CUST0256,656.94,UPI,None,17,5,0,1
TX01782,CUST0734,446.76,Net Banking,None,12,2,0,1
TX01783,CUST0905,4655.78,UPI,None,20,9,0,1
TX01784,CUST0226,1114.67,Card,None,18,8,2,1
TX01785,CUST0053,2417.23,UPI,Bank Timeout,18,18,0,0
TX01786,CUST0940,4025.99,UPI,None,15,5,0,1
TX01787,CUST0867,1291.3,UPI,None,3,2,0,1
TX01788,CUST0500,331.75,Card,None,19,8,0,1
TX01789,CUST0506,879.5,UPI,None,15,2,1,1
TX01790,CUST0854,522.04,Net Banking,None,16,7,3,1
TX01791,CUST0364,662.81,UPI,None,17,3,0,1
TX01792,CUST0280,997.62,UPI,None,1,0,0,1
TX01793,CUST0593,958.96,UPI,Bank Timeout,11,2,2,0
TX01794,CUST0714,1655.92,UPI,Authentication Failure,6,5,2,0
TX01795,CUST0158,1914.68,Card,Bank Timeout,9,1,0,0
TX01796,CUST0632,958.97,Net Banking,None,20,18,0,1
TX01797,CUST0059,1641.67,Card,None,16,5,3,1
TX01798,CUST0727,633.11,UPI,Authentication Failure,6,4,1,0
TX01799,CUST0128,4083.79,UPI,None,12,9,2,1
TX01800,CUST0736,622.96,Card,Bank Timeout,19,10,0,1
TX01801,CUST0721,3630.72,Wallet,None,13,7,1,1
TX01802,CUST0882,250.62,UPI,None,13,4,1,1
TX01803,CUST0115,749.64,Card,Network Error,4,2,2,1
TX01804,CUST0209,787.62,UPI,Network Error,9,7,3,1
TX01805,CUST0526,1449.53,UPI,Bank Timeout,14,10,0,0
TX01806,CUST0521,2596.23,Card,Authentication Failure,14,4,1,1
TX01807,CUST0552,314.38,UPI,None,17,10,0,1
TX01808,CUST0962,362.13,Card,None,5,1,1,1
TX01809,CUST0237,269.91,UPI,Insufficient Funds,19,12,1,0
TX01810,CUST0281,4105.92,Card,None,2,1,2,1
TX01811,CUST0359,1476.76,UPI,None,13,4,0,1
TX01812,CUST0201,370.79,Wallet,None,11,1,0,1
TX01813,CUST0758,704.09,UPI,None,2,1,0,1
TX01814,CUST0278,3575.15,Net Banking,None,1,1,0,1
TX01815,CUST0235,830.38,Net Banking,None,3,3,0,1
TX01816,CUST0494,782.75,Wallet,Insufficient Funds,12,5,2,0
TX01817,CUST0004,502.05,Card,Network Error,7,5,0,1
TX01818,CUST0666,393.47,Card,None,1,0,0,1
TX01819,CUST0442,3580.74,UPI,None,9,2,2,1
TX01820,CUST0029,5848.27,UPI,None,18,2,2,1
TX01821,CUST0109,409.45,UPI,None,20,11,0,1
TX01822,CUST0610,4469.1,UPI,None,6,6,0,1
TX01823,CUST0727,673.58,Wallet,None,9,9,0,1
TX01824,CUST0805,1869.91,UPI,None,8,3,0,1
TX01825,CUST0075,4492.72,Card,None,18,14,1,1
TX01826,CUST0838,948.54,Card,None,15,1,1,1
TX01827,CUST0146,790.02,Card,None,1,0,1,1
TX01828,CUST0128,2443.24,Card,None,14,14,2,1
TX01829,CUST0853,361.42,UPI,None,18,13,1,1
TX01830,CUST0042,3453.22,Card,None,19,5,3,1
TX01831,CUST0356,1264.98,UPI,Authentication Failure,19,13,2,0
TX01832,CUST0041,615.39,Net Banking,None,10,1,0,1
TX01833,CUST0934,599.34,Card,Insufficient Funds,20,18,0,0
TX01834,CUST0034,274.94,Wallet,None,6,4,0,1
TX01835,CUST0017,641.51,UPI,Insufficient Funds,17,10,1,0
TX01836,CUST0677,842.15,UPI,None,14,10,1,1
TX01837,CUST0153,379.44,UPI,Network Error,13,4,0,1
TX01838,CUST0998,1047.89,UPI,None,8,8,2,1
TX01839,CUST0378,1759.73,UPI,Network Error,10,9,0,1
TX01840,CUST0588,885.83,Card,None,9,2,2,1
TX01841,CUST0599,2127.55,UPI,None,5,1,0,1
TX01842,CUST0629,489.24,Card,Network Error,4,1,0,1
TX01843,CUST0874,2991.06,Net Banking,None,6,6,0,1
TX01844,CUST0342,1238.7,Card,Authentication Failure,6,3,0,0
TX01845,CUST0981,5142.31,UPI,None,13,8,0,1
TX01846,CUST0027,12261.47,UPI,None,4,2,1,1
TX01847,CUST0825,685.23,Card,Network Error,8,5,0,0
TX01848,CUST0287,714.04,UPI,None,5,4,1,1
TX01849,CUST0646,857.27,Card,None,2,0,0,1
TX01850,CUST0731,1989.63,UPI,Network Error,9,9,0,1
TX01851,CUST0168,4129.74,Net Banking,Bank Timeout,11,7,1,1
TX01852,CUST0610,570.89,Card,Authentication Failure,20,0,0,0
TX01853,CUST0268,1605.59,Card,None,20,16,0,1
TX01854,CUST0749,957.26,UPI,None,11,2,0,1
TX01855,CUST0821,2034.71,UPI,None,7,2,0,1
TX01856,CUST0455,4961.47,Card,None,14,1,0,1
TX01857,CUST0906,862.36,Card,Network Error,6,1,0,1
TX01858,CUST0685,206.47,UPI,None,4,1,0,1
TX01859,CUST0401,2307.46,UPI,None,6,3,0,1
TX01860,CUST0922,476.89,UPI,None,3,0,2,1
TX01861,CUST0981,950.4,Card,Network Error,6,1,0,0
TX01862,CUST0476,2409.15,UPI,Authentication Failure,3,2,2,0
TX01863,CUST0702,1476.45,Card,None,1,0,0,1
TX01864,CUST0634,990.57,Card,None,18,4,1,1
TX01865,CUST0558,616.54,Card,Network Error,4,4,1,1
TX01866,CUST0576,60.35,Net Banking,None,6,0,0,1
TX01867,CUST0130,2204.64,Net Banking,None,17,13,3,1
TX01868,CUST0822,851.54,Card,None,18,12,0,1
TX01869,CUST0363,4980.75,UPI,None,6,4,0,1
TX01870,CUST0705,1632.76,UPI,None,2,2,0,1
TX01871,CUST0819,638.34,Card,Bank Timeout,12,7,3,0
TX01872,CUST0693,3187.11,Card,None,12,10,2,1
TX01873,CUST0292,3467.29,Card,None,4,0,0,1
TX01874,CUST0371,880.92,UPI,Insufficient Funds,16,16,0,1
TX01875,CUST0794,3617.88,Card,Bank Timeout,20,19,0,1
TX01876,CUST0029,629.35,UPI,None,10,7,0,1
TX01877,CUST0149,1286.46,Card,None,10,2,0,1
TX01878,CUST0779,1941.87,UPI,None,7,0,0,1
TX01879,CUST0296,2403.74,Card,None,14,10,0,1
TX01880,CUST0011,2041.67,UPI,None,7,3,2,1
TX01881,CUST0512,786.3,UPI,None,12,8,0,1
TX01882,CUST0676,3273.77,Card,None,11,8,1,1
TX01883,CUST0113,968.33,UPI,None,17,17,0,1
TX01884,CUST0187,620.78,Card,None,11,10,3,1
TX01885,CUST0807,629.96,Card,None,3,2,0,1
TX01886,CUST0744,7631.11,Card,None,19,15,0,1
TX01887,CUST0227,522.18,UPI,None,4,2,1,1
TX01888,CUST0310,3990.35,Card,None,8,3,1,1
TX01889,CUST0098,352.32,Card,None,14,14,0,1
TX01890,CUST0055,1786.31,Card,None,20,17,0,1
TX01891,CUST0623,1475.99,Card,None,14,6,1,1
TX01892,CUST0664,5548.19,UPI,None,16,10,0,1
TX01893,CUST0758,569.98,UPI,Insufficient Funds,15,15,1,0
TX01894,CUST0406,432.39,UPI,Expired Card,12,2,0,0
TX01895,CUST0069,976.03,UPI,None,16,8,0,1
TX01896,CUST0312,5795.3,UPI,Authentication Failure,20,7,0,0
TX01897,CUST0289,452.98,Card,None,19,6,0,1
TX01898,CUST0762,82.4,Card,None,5,0,1,1
TX01899,CUST0548,1164.17,UPI,Expired Card,12,10,0,0
TX01900,CUST0751,2834.22,Wallet,None,5,0,0,1
TX01901,CUST0148,397.9,Card,None,10,10,0,1
TX01902,CUST0467,2560.43,Net Banking,None,17,3,0,1
TX01903,CUST0739,389.2,Card,None,15,3,0,1
TX01904,CUST0244,947.13,Card,None,8,4,0,1
TX01905,CUST0491,2327.81,UPI,None,8,7,1,1
TX01906,CUST0849,334.47,UPI,None,8,0,3,1
TX01907,CUST0958,1314.9,UPI,None,10,5,2,1
TX01908,CUST0507,3695.88,Card,None,20,8,0,1
TX01909,CUST0365,1761.52,UPI,Authentication Failure,13,9,1,0
TX01910,CUST0482,533.45,Card,Bank Timeout,16,7,2,0
TX01911,CUST0201,5007.63,UPI,None,9,1,0,1
TX01912,CUST0154,2118.35,Net Banking,None,16,4,1,1
TX01913,CUST0450,170.64,UPI,Bank Timeout,10,1,1,0
TX01914,CUST0501,2602.54,UPI,None,3,2,1,1
